scheme,fold,bound_weight,compound_id,pred_CDK1,pred_delta,actual_CDK1,actual_delta,CDK1_upper
development,-1,0.25,HC-eefff8b403ec697177217678,5.570388805046298,1.879371155702656,5.347753658996677,1.927970471402534,
development,-1,0.25,HC-4f389ca3ec30c24d33940bc9,5.6304854727452405,1.827938034722079,,,5.0
development,-1,0.25,HC-9ca190aed0660d2adc247ebc,5.594015052328784,1.8751070122015658,5.2225731776106885,1.6438879140190936,
development,-1,0.25,HC-7d858bf05aaf33907ba08157,5.611614464840697,1.9091688056520555,5.221125527997261,2.3164764741037835,
development,-1,0.25,HC-7aad80e164dd6a9989eb4fcf,5.551991599324011,1.6438475773215648,5.812479279163537,1.6077371242196523,
development,-1,0.25,HC-ebf98fb38e148327eba73ed9,5.602618616001877,1.8908505433844844,5.5003129173815966,1.7672933227954344,
development,-1,0.25,HC-f417a6de46dac061f520d36b,5.6819109843384625,1.8466499924868236,5.3851027839668655,1.9714445395469469,
development,-1,0.25,HC-0e61d12135d0e4cf103c865a,5.6809764303691015,1.9047322360166774,,,5.0
development,-1,0.25,HC-ef6de8e9d45c5fe0e57df35a,5.72124820573581,1.9080030612986283,5.6595558851598815,2.2612628687924934,
development,-1,0.25,HC-330442967ef2f2bee396839a,5.6777894143556695,1.9465645520060395,5.767003889607846,1.8016323462331665,
development,-1,0.25,HC-ce34681968f73699c4f6878c,5.67341170188135,1.9812973529040239,5.427128397799519,2.1926603604888744,
development,-1,1.0,HC-eefff8b403ec697177217678,5.447557142213989,2.0022028185349656,5.347753658996677,1.927970471402534,
development,-1,1.0,HC-4f389ca3ec30c24d33940bc9,5.459826429311465,1.9985970781558544,,,5.0
development,-1,1.0,HC-9ca190aed0660d2adc247ebc,5.473865491233076,1.9952565732972731,5.2225731776106885,1.6438879140190936,
development,-1,1.0,HC-7d858bf05aaf33907ba08157,5.486372728440496,2.0344105420522567,5.221125527997261,2.3164764741037835,
development,-1,1.0,HC-7aad80e164dd6a9989eb4fcf,5.398765730490113,1.797073446155463,5.812479279163537,1.6077371242196523,
development,-1,1.0,HC-ebf98fb38e148327eba73ed9,5.480685174164215,2.0127839852221463,5.5003129173815966,1.7672933227954344,
development,-1,1.0,HC-f417a6de46dac061f520d36b,5.593269896420097,1.9352910804051895,5.3851027839668655,1.9714445395469469,
development,-1,1.0,HC-0e61d12135d0e4cf103c865a,5.586112614032852,1.9995960523529268,,,5.0
development,-1,1.0,HC-ef6de8e9d45c5fe0e57df35a,5.609141961046602,2.0201093059878366,5.6595558851598815,2.2612628687924934,
development,-1,1.0,HC-330442967ef2f2bee396839a,5.5932191518635825,2.0311348144981265,5.767003889607846,1.8016323462331665,
development,-1,1.0,HC-ce34681968f73699c4f6878c,5.617016605674157,2.0376924491112174,5.427128397799519,2.1926603604888744,
development,-1,4.0,HC-eefff8b403ec697177217678,5.311299191216813,2.1384607695321414,5.347753658996677,1.927970471402534,
development,-1,4.0,HC-4f389ca3ec30c24d33940bc9,5.279586729827704,2.1788367776396154,,,5.0
development,-1,4.0,HC-9ca190aed0660d2adc247ebc,5.340933373560589,2.1281886909697603,5.2225731776106885,1.6438879140190936,
development,-1,4.0,HC-7d858bf05aaf33907ba08157,5.3530493923004645,2.167733878192288,5.221125527997261,2.3164764741037835,
development,-1,4.0,HC-7aad80e164dd6a9989eb4fcf,5.2566677548959175,1.9391714217496583,5.812479279163537,1.6077371242196523,
development,-1,4.0,HC-ebf98fb38e148327eba73ed9,5.343546843775101,2.14992231561126,5.5003129173815966,1.7672933227954344,
development,-1,4.0,HC-f417a6de46dac061f520d36b,5.48494458041462,2.043616396410666,5.3851027839668655,1.9714445395469469,
development,-1,4.0,HC-0e61d12135d0e4cf103c865a,5.483376079098819,2.10233258728696,,,5.0
development,-1,4.0,HC-ef6de8e9d45c5fe0e57df35a,5.491075775946789,2.138175491087649,5.6595558851598815,2.2612628687924934,
development,-1,4.0,HC-330442967ef2f2bee396839a,5.496662725594349,2.1276912407673603,5.767003889607846,1.8016323462331665,
development,-1,4.0,HC-ce34681968f73699c4f6878c,5.547853654999431,2.1068553997859434,5.427128397799519,2.1926603604888744,
train_group_cv,0,0.25,HC-ec05550a33416d4af1b10b04,5.573332648440711,1.8523212081382816,,,5.0
train_group_cv,0,0.25,HC-4c60398359e068a84858cc32,5.516861996581856,1.8169180111034215,5.596879478824183,1.9881471732049996,
train_group_cv,0,0.25,HC-5a536d0bca07fe58c59070f2,5.553556496746786,1.8800188479340498,5.91721462968355,1.8275128652131436,
train_group_cv,0,0.25,HC-73007618db6a4686b9849357,5.630873109476702,1.822872989703833,,,5.0
train_group_cv,0,0.25,HC-0a648051370c6c4ab21a15c2,5.6102087864319525,1.8923001826461654,5.809668301829708,1.7132104434506292,
train_group_cv,0,0.25,HC-50f30cf983b46f1625a11fe5,5.545639676916725,1.8311895675126433,5.539102157243452,2.04592449478573,
train_group_cv,0,0.25,HC-d67d3ab2b0b3d15381422ef8,5.606716492996515,2.0028141171752605,6.113509274827518,1.845098040014257,
train_group_cv,0,0.25,HC-febdaa1aad2e1f92fe314828,5.540373646394836,1.9534858157764052,5.482804102050026,2.012045919630068,
train_group_cv,0,0.25,HC-b7914dc349fa7a633fc06fe6,5.578267496290963,1.889540257716611,6.086186147616283,2.135662602000073,
