scheme,method,target,n,mae,mae_bootstrap_low,mae_bootstrap_high,r2,spearman,median_similarity,bound_n,bound_violations
development,kernel_ridge,CDK1,9,0.26346371447701816,0.17263570418632893,0.35811625642295963,-1.0720518205397167,0.2,0.8133333333333334,2,2
development,kernel_ridge,CDK2,11,0.24031030251631408,0.11366219478074184,0.39509630810154883,-0.17419407474686843,0.4909090909090909,0.8133333333333334,0,0
development,kernel_ridge,delta_p,9,0.23558652585456155,0.16657725244427285,0.3014433162965593,-0.08926247800017295,0.2,0.8133333333333334,2,1
development,median,CDK1,9,0.2219183528140033,0.14935194751581532,0.30051677436795193,-0.44281027428227726,,0.8133333333333334,2,2
development,median,CDK2,11,0.2767161234342602,0.1388009415025591,0.4391114216933858,-0.45321092311049727,,0.8133333333333334,0,0
development,median,delta_p,9,0.2528765197158631,0.17727247002699104,0.3327135067355818,-0.28065613011214685,,0.8133333333333334,2,1
development,nearest3,CDK1,9,0.24208393277660661,0.16014434389363685,0.32948580274291644,-0.7421957596213111,0.4166666666666667,0.8133333333333334,2,2
development,nearest3,CDK2,11,0.3092999582125804,0.18361136535232786,0.46070578543830515,-0.5661249871196521,0.5454545454545454,0.8133333333333334,0,0
development,nearest3,delta_p,9,0.25478558834421006,0.16908650483422363,0.3321413648798522,-0.3061270023954805,0.03333333333333333,0.8133333333333334,2,1
train_group_cv,kernel_ridge,CDK1,36,0.28713080413856773,0.23028349316073302,0.3431638891656534,-0.026770991808952926,-0.081220234937212,0.8381196268520212,13,13
train_group_cv,kernel_ridge,CDK2,49,0.4244903263452168,0.3411692590272833,0.5189998493742818,0.11389175140469354,0.31091603447237526,0.8253968253968254,0,0
train_group_cv,kernel_ridge,delta_p,36,0.15113701698462068,0.11955113469779755,0.1872407240815921,-0.11414672042969487,-0.22086363389579455,0.8381196268520212,13,2
train_group_cv,median,CDK1,36,0.27818938407519234,0.21332773367261862,0.34113126576193065,-0.057040788821118626,-0.14019006481441573,0.8381196268520212,13,13
train_group_cv,median,CDK2,49,0.44948020012460393,0.3549258040273348,0.5571140478222854,-0.03685941715093555,-0.13901950303641528,0.8253968253968254,0,0
train_group_cv,median,delta_p,36,0.15337473784019579,0.12076347267263908,0.19059494137039706,-0.13799446436735496,-0.38379315403470315,0.8381196268520212,13,2
train_group_cv,nearest3,CDK1,36,0.3132970513182125,0.23751964861433672,0.3900965259925337,-0.3793639663208981,-0.08663748712667353,0.8381196268520212,13,13
train_group_cv,nearest3,CDK2,49,0.44110289002315967,0.3410201291166675,0.546023367146735,-0.02151912479131224,0.25687232286665107,0.8253968253968254,0,0
train_group_cv,nearest3,delta_p,36,0.16526552283647739,0.12383648944401263,0.21205634984627322,-0.4865097045679414,0.12446904466606024,0.8381196268520212,13,3
